date,clicks,repository_id
2017-12-17,645.0,boston_university
2017-12-18,715.0,boston_university
2017-12-19,732.0,boston_university
2017-12-20,670.0,boston_university
2017-12-21,2.0,boston_university
2017-12-22,475.0,boston_university
2017-12-23,383.0,boston_university
2017-12-24,347.0,boston_university
2017-12-25,416.0,boston_university
2017-12-26,455.0,boston_university
2017-12-27,527.0,boston_university
2017-12-29,450.0,boston_university
2017-12-30,379.0,boston_university
2017-12-31,322.0,boston_university
2018-01-01,455.0,boston_university
2018-01-02,655.0,boston_university
2018-01-03,651.0,boston_university
2018-01-04,644.0,boston_university
2018-01-05,578.0,boston_university
2018-01-06,492.0,boston_university
2018-01-07,579.0,boston_university
2018-01-08,797.0,boston_university
2018-01-09,836.0,boston_university
2018-01-10,860.0,boston_university
2018-01-11,804.0,boston_university
2018-01-12,690.0,boston_university
2018-01-13,500.0,boston_university
2018-01-14,597.0,boston_university
2018-01-15,796.0,boston_university
2018-01-16,831.0,boston_university
2018-01-17,848.0,boston_university
2018-01-18,867.0,boston_university
2018-01-19,730.0,boston_university
2018-01-20,543.0,boston_university
2018-01-21,716.0,boston_university
2018-01-22,911.0,boston_university
2018-01-23,928.0,boston_university
2018-01-24,907.0,boston_university
2018-01-25,806.0,boston_university
2018-01-26,727.0,boston_university
2018-01-27,579.0,boston_university
2018-01-28,753.0,boston_university
2018-01-29,998.0,boston_university
2018-01-30,923.0,boston_university
2018-01-31,914.0,boston_university
2018-02-01,856.0,boston_university
2018-02-02,680.0,boston_university
2018-02-03,573.0,boston_university
2018-02-04,761.0,boston_university
2018-02-05,958.0,boston_university
2018-02-06,1038.0,boston_university
2018-02-07,1011.0,boston_university
2018-02-08,950.0,boston_university
2018-02-09,788.0,boston_university
2018-02-10,611.0,boston_university
2018-02-11,852.0,boston_university
2018-02-12,1001.0,boston_university
2018-02-13,997.0,boston_university
2018-02-14,934.0,boston_university
2018-02-15,4.0,boston_university
2018-02-16,782.0,boston_university
2018-02-17,674.0,boston_university
2018-02-18,860.0,boston_university
2018-02-19,1096.0,boston_university
2018-02-20,1044.0,boston_university
2018-02-21,1064.0,boston_university
2018-02-22,1050.0,boston_university
2018-02-23,859.0,boston_university
2018-02-24,734.0,boston_university
2018-02-25,933.0,boston_university
2018-02-26,1173.0,boston_university
2018-02-27,1132.0,boston_university
2018-02-28,1068.0,boston_university
2018-03-01,1010.0,boston_university
2018-03-02,875.0,boston_university
2018-03-03,791.0,boston_university
2018-03-04,929.0,boston_university
2018-03-05,1129.0,boston_university
2018-03-06,1150.0,boston_university
2018-03-07,1167.0,boston_university
2018-03-08,1078.0,boston_university
2018-03-09,937.0,boston_university
2018-03-10,809.0,boston_university
2018-03-11,938.0,boston_university
2018-03-12,1167.0,boston_university
2018-03-13,1188.0,boston_university
2018-03-14,1186.0,boston_university
2018-03-15,1196.0,boston_university
2018-03-16,1023.0,boston_university
2018-03-17,841.0,boston_university
2018-03-18,1074.0,boston_university
2018-03-19,1412.0,boston_university
2018-03-20,1396.0,boston_university
2018-03-21,1390.0,boston_university
2018-03-22,4.0,boston_university
2018-03-23,1058.0,boston_university
2018-03-24,840.0,boston_university
2018-03-25,1148.0,boston_university
2018-03-26,1522.0,boston_university
2018-03-27,1496.0,boston_university
2018-03-28,1368.0,boston_university
2018-03-29,1204.0,boston_university
2018-03-30,951.0,boston_university
2018-03-31,871.0,boston_university
2018-04-01,1006.0,boston_university
2018-04-02,1415.0,boston_university
2018-04-03,1435.0,boston_university
2018-04-04,1439.0,boston_university
2018-04-05,1392.0,boston_university
2018-04-06,1251.0,boston_university
2018-04-07,1000.0,boston_university
2018-04-08,1242.0,boston_university
2018-04-09,1645.0,boston_university
2018-04-10,1673.0,boston_university
2018-04-11,1490.0,boston_university
2018-04-12,1460.0,boston_university
2018-04-13,1173.0,boston_university
2018-04-14,1033.0,boston_university
2018-04-15,1281.0,boston_university
2018-04-16,1677.0,boston_university
2018-04-17,1689.0,boston_university
2018-04-18,1417.0,boston_university
2018-04-19,1355.0,boston_university
2018-04-20,1124.0,boston_university
2018-04-21,914.0,boston_university
2018-04-22,1270.0,boston_university
2018-04-23,1522.0,boston_university
2018-04-24,1589.0,boston_university
2018-04-25,1528.0,boston_university
2018-04-26,1380.0,boston_university
2018-04-27,1133.0,boston_university
2018-04-28,865.0,boston_university
2018-04-29,1111.0,boston_university
2018-04-30,1353.0,boston_university
2018-05-01,1309.0,boston_university
2018-05-02,1380.0,boston_university
2018-05-03,1333.0,boston_university
2018-05-04,1120.0,boston_university
2018-05-05,812.0,boston_university
2018-05-06,969.0,boston_university
2018-05-07,1328.0,boston_university
2018-05-08,1272.0,boston_university
2018-05-09,1232.0,boston_university
2018-05-10,1234.0,boston_university
2018-05-11,975.0,boston_university
2018-05-12,818.0,boston_university
2018-05-13,947.0,boston_university
2018-05-14,1299.0,boston_university
2018-05-15,1245.0,boston_university
2018-05-16,1106.0,boston_university
2018-05-17,1158.0,boston_university
2018-05-18,890.0,boston_university
2018-05-19,765.0,boston_university
2018-05-20,919.0,boston_university
2018-05-21,1349.0,boston_university
2018-05-22,1152.0,boston_university
2018-05-23,1105.0,boston_university
2018-05-24,980.0,boston_university
2018-05-25,745.0,boston_university
2018-05-26,673.0,boston_university
2018-05-27,754.0,boston_university
2018-05-28,867.0,boston_university
2018-05-29,1049.0,boston_university
2018-05-30,1063.0,boston_university
2018-05-31,1125.0,boston_university
2018-06-01,822.0,boston_university
2018-06-02,660.0,boston_university
2018-06-03,856.0,boston_university
2018-06-04,1051.0,boston_university
2018-06-05,993.0,boston_university
2018-06-06,997.0,boston_university
2018-06-07,934.0,boston_university
2018-06-08,763.0,boston_university
2018-06-09,644.0,boston_university
2018-06-10,744.0,boston_university
2018-06-11,934.0,boston_university
2018-06-12,965.0,boston_university
2018-06-13,913.0,boston_university
2018-06-14,823.0,boston_university
2018-06-15,706.0,boston_university
2018-06-16,602.0,boston_university
2018-06-17,669.0,boston_university
2018-06-18,935.0,boston_university
2018-06-19,929.0,boston_university
2018-06-20,890.0,boston_university
2018-06-21,848.0,boston_university
2018-06-22,717.0,boston_university
2018-06-23,626.0,boston_university
2018-06-24,728.0,boston_university
2018-06-25,942.0,boston_university
2018-06-26,935.0,boston_university
2018-06-27,953.0,boston_university
2018-06-28,844.0,boston_university
2018-06-29,688.0,boston_university
2018-06-30,596.0,boston_university
2018-07-01,708.0,boston_university
2018-07-02,843.0,boston_university
2018-07-03,908.0,boston_university
2018-07-04,759.0,boston_university
2018-07-05,871.0,boston_university
2018-07-06,730.0,boston_university
2018-07-07,599.0,boston_university
2018-07-08,762.0,boston_university
2018-07-09,918.0,boston_university
2018-07-10,894.0,boston_university
2018-07-11,930.0,boston_university
2018-07-12,826.0,boston_university
2018-07-13,694.0,boston_university
2018-07-14,620.0,boston_university
2018-07-15,704.0,boston_university
2018-07-16,942.0,boston_university
2018-07-17,989.0,boston_university
2018-07-18,974.0,boston_university
2018-07-19,852.0,boston_university
2018-07-20,709.0,boston_university
2018-07-21,622.0,boston_university
